;id;dataset;requirement;replaced_term
504_05_tcs;504;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with GCS/ACS IPF.;{}
505_05_tcs;505;05_tcs;The interface requirements and spec will be defined in TCS to GCS/ACS IPF IDD, TCS 215.;{'TCS': 'TCS'}
506_05_tcs;506;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow TCS to integrate with JDISS.;{'TCS': 'TCS'}
507_05_tcs;507;05_tcs;The interface requirements and spec will be defined in the TCS to JDISS IDD, TCS 212.;{'specification': 'spec'}
508_05_tcs;508;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with TES.;{}
509_05_tcs;509;05_tcs;The interface requirements and spec will be defined in the TCS to TES IDD, TCS 236.;{'specification': 'spec'}
510_05_tcs;510;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with IAS.;{}
511_05_tcs;511;05_tcs;The interface requirements and spec will be defined in the TCS to IAS IDD, TCS 206.;{'specification': 'spec'}
512_05_tcs;512;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with IAS.;{}
513_05_tcs;513;05_tcs;intReq and spec will be defined in the TCS to IAS IDD, TCS 206.;{'specification': 'spec'}
514_05_tcs;514;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with ATHS.;{}
515_05_tcs;515;05_tcs;The interface requirements and specifications will be defined in the TCS ATHS IDD, TCS 208.;{}
516_05_tcs;516;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with ATWCS.;{}
517_05_tcs;517;05_tcs;The interface requirements and spec will be defined in TCS ATWCS IDD,;{'specification': 'spec'}
518_05_tcs;518;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with Trojan Spirit II.;{}
519_05_tcs;519;05_tcs;The interface requirements and specifications will be defined in the TCS to TROJAN SPIRIT II IDD, TCS 213.;{}
520_05_tcs;520;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with TBMCS.;{}
521_05_tcs;521;05_tcs;The interface requirements and specifications will be defined in TCS to TBMCS IDD, TCS 221.;{}
522_05_tcs;522;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with MIES.;{}
523_05_tcs;523;05_tcs;The interface requirements and spec will be defined in the TCS to MIES IDD, TCS 216.;{'specification': 'spec'}
524_05_tcs;524;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with ETRAC.;{}
525_05_tcs;525;05_tcs;intReq and spec will be defined in the TCS ETRAC IDD, TCS 218.;{'specification': 'spec'}
526_05_tcs;526;05_tcs;The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with TEG.;{}
527_05_tcs;527;05_tcs;The interface requirements and specifications will be defined in TCS to TEG IDD, TCS 207.;{'TCS': 'TCS'}
528_05_tcs;528;05_tcs;The TCS shall provide an interface between the TCS and an external hard copy printer.;{}
529_05_tcs;529;05_tcs;TCS shall as MIN, allow Operator(s) to print freeze-frame video, C4I Messages, MP, FD/L information, and current map display.;{'TCS': 'TCS'}
530_05_tcs;530;05_tcs;The TCS shall have the functionality to output digital message data and imagery to a hard copy printer.;{}
531_05_tcs;531;05_tcs;Details of the Tactical Control System (TCS) to printer interface will be defined in the TCS to Printer IDD, TCS 255.;{}
532_05_tcs;532;05_tcs;The TCS shall provide an interface between TCS and external data storage systems.;{'TCS': 'TCS'}
533_05_tcs;533;05_tcs;The TCS shall have the functionality to transfer digital data as well as dig. imagery to and from external data storage systems.;{'digital imagery': 'dig. imagery'}
534_05_tcs;534;05_tcs;DTL of the Tactical Control System (TCS) to external data storage interface will be defined in TCS to External Data Storage IDD, TCS256.;{'TCS': 'TCS'}
535_05_tcs;535;05_tcs;TCS shall have iface between the TCS and DoD standard power supply equipment.;{'TCS': 'TCS'}
536_05_tcs;536;05_tcs;TCS shall have the functionality to connect to the power supply equipment provided in the TCS operating environment.;{'TCS': 'TCS'}
537_05_tcs;537;05_tcs;DTL of TCS (TCS) to EPI will be defined in TCS to External Power IDD, TCS 257.;{'TCS': 'TCS'}
538_05_tcs;538;05_tcs;The TCS shall have an interface to src of current navigation information. As a minimum this information will include the location of all data terminals, launch and recovery sites, and the controlling TCS.;{'source': 'src'}
539_05_tcs;539;05_tcs;DTL of TCS (TCS) to external power interface will be defined in the TCS to Geopositional Data IDD, TCS 243.;{'Tactical Control System': 'TCS'}
540_05_tcs;540;05_tcs;The TCS shall implement an AV Standard Interface that will provide the proper data format to ensure communications with the selected AV.;{}
541_05_tcs;541;05_tcs;This interface shall allow for addition of future AVs and will provide the generic architecture to ensure interoperability.;{}
542_05_tcs;542;05_tcs;The uplink and downlink information passed between TCS and the AV shall be in accordance with the associated AV documentation.;{'TCS': 'TCS'}
543_05_tcs;543;05_tcs;TCS shall support a concurrent uplink and downlink capability.;{'TCS': 'TCS'}
544_05_tcs;544;05_tcs;The AV Standard Interface requirements and specifications will be defined in the AV Standard IDD, TCS 229 .;{}
545_05_tcs;545;05_tcs;The AV Standard Interface is designated as a mission and safety critical interface for TCS.;{'TCS': 'TCS'}
546_05_tcs;546;05_tcs;The TCS shall provide an internal interface for establishing communications with the Real Time Processor (RTP) within TCS.;{}
547_05_tcs;547;05_tcs;This interface shall allow info from the data server to be made available to other components of TCS.;{'TCS': 'TCS'}
548_05_tcs;548;05_tcs;The RTP interface shall support distributed processing capability.;{}
549_05_tcs;549;05_tcs;The RTP interface requirements and spec will be defined in the Data Server IDD, TCS 238.;{'specification': 'spec'}
550_05_tcs;550;05_tcs;Remotely hosted applications shall communicate in a client server relationship via the defined data server interface.;{}
551_05_tcs;551;05_tcs;The TCS shall provide an internal interface for the SAR Processor in order to disseminate SAR information (to include imagery and telemetry) to other components of the TCS.;{}
552_05_tcs;552;05_tcs;The SAR Processor interface requirements and specifications will be defined in TCS to SAR Processor IDD, TCS 240.;{'TCS': 'TCS'}
553_05_tcs;553;05_tcs;The TCS shall incorporate an intercom system that provides verbal communicate in sit where there are multiple operators.;{'situation': 'sit'}
554_05_tcs;554;05_tcs;The intercom system shall be compatible with service specific voice communication systems.;{}
555_05_tcs;555;05_tcs;The intercom interface requirements and specifications will be defined in TCS to Intercom IDD, TCS 253.;{'TCS': 'TCS'}
556_05_tcs;556;05_tcs;The TCS will provide iface between TCS and a video cassette recorder.;{'TCS': 'TCS'}
557_05_tcs;557;05_tcs;The TCS shall allow the Operator(s) to fully control the VCR via the TCS Display input device(s).;{}
558_05_tcs;558;05_tcs;The TCS shall be able to route VCR recorded payload video to the C4I Interfaces.;{}
559_05_tcs;559;05_tcs;An RS-170A video interface shall be provided for the system to output and input analog imagery and overlays to and from a Video Cassette Recorder (VCR) for recording and playback.;{}
560_05_tcs;560;05_tcs;Details of the VCR interface will be defined in the TCS to VCR IDD, TCS 246.;{}
561_05_tcs;561;05_tcs;The TCS shall have ports for outputting data and imagery to an internal hard copy printer.;{}
562_05_tcs;562;05_tcs;The TCS shall, as a minimum, allow the Operator(s) to print freeze-frame video, C4I Messages, Mission Plans, FD/L information, and current map display to an internal printer.;{}
563_05_tcs;563;05_tcs;DTL of the printer interface will be defined in the TCS to Printer IDD, TCS 255.;{'detail': 'DTL'}
564_05_tcs;564;05_tcs;The TCS shall be able to access data storage devices.;{}
565_05_tcs;565;05_tcs;The TCS shall have the functionality to transfer digital data as well as dig. imagery to and from data storage devices.;{'digital imagery': 'dig. imagery'}
566_05_tcs;566;05_tcs;The TCS shall provide a CD drive for the retrieval of TCS data.;{}
567_05_tcs;567;05_tcs;TCS shall provide a tape drive for storage and retrieval of TCS data.;{'TCS': 'TCS'}
568_05_tcs;568;05_tcs;The TCS shall provide a RAID for S&R of TCS data, if required.;{'storage and retrieval': 'S&R'}
569_05_tcs;569;05_tcs;The TCS shall have an interface to an uninterruptible power supply.;{}
570_05_tcs;570;05_tcs;The TCS hardware will provide the functionality and CAP to receive, process, and disseminate video and telemetry data from the AV and payload perform mission planning monitor and control the payload monitor and control the AV and monitor and control the data links.;{'capability': 'CAP'}
571_05_tcs;571;05_tcs;The hardware of the TCS shall be capable of being scaled as well as being modular to meet the varying needs of the Services.;{}
572_05_tcs;572;05_tcs;The TCS hardware shall allow for long range communications from one TCS to another, data storage expansion , access to other computers to share in processing capability , and multiple external peripherals .;{}
573_05_tcs;573;05_tcs;The TCS hardware shall support the data rate characteristics of the AV, data link and payload to ensure interoperability.;{}
574_05_tcs;574;05_tcs;For each OUTRIDER system, TCS shall provide full independent computer redundancy.;{'TCS': 'TCS'}
575_05_tcs;575;05_tcs;TCS shall conform with the National Institute for Standard Technology (NIST) Federal Information Processing Standard (FIPS) Publication 151-2 (POSIX.1).;{'TCS': 'TCS'}
576_05_tcs;576;05_tcs;The TCS shall have sufficient throughput to support the processing requirements of the selected data link.;{}
577_05_tcs;577;05_tcs;To meet growth requirements, TCS shall be capable of adding additional storage without major hardware reconfiguration.;{'TCS': 'TCS'}
578_05_tcs;578;05_tcs;The TCS computer system shall contain a CD-ROM drive that is compatible with National Imagery and Mapping Agency (NIMA), CD-ROM Digital Terrain Elevation Data (DTED), Digital Feature Analysis Data (DFAD), and embedded training media.;{}
579_05_tcs;579;05_tcs;TCS shall use standard military worldwide 110/220 volt 50/60 hertz generators and commercial power sources.;{'TCS': 'TCS'}
580_05_tcs;580;05_tcs;The TCS shall use standard electrical power sources available within the DoD family of ground mobile, airborne, and shipboard electrical power sources.;{}
